subject,condition,difficulty,time_taken_s,correct,attempts,equation_x,equation_y,is_fake_error
1,manual,hard,14.991,False,0,(7 * 11) - 64,25 + 22 - 38,False
1,manual,hard,15.01,False,0,5 - (22 / 11),15 + 14 - 28,False
1,manual,hard,15.002,False,0,13 + 26 - 34,(7 * 9) - 56,False
1,manual,hard,8.931,True,1,12 - (54 / 6),(9 * 3) - 12,False
1,manual,hard,15.016,False,0,20 + 15 - 32,(7 * 7) - 47,False
1,manual,hard,14.996,False,0,12 - (72 / 12),(4 * 11) - 38,False
1,manual,hard,SECUENCIA C,14.991,False,1,18 + 15 - 26,29 + 13 - 37,False,
1,manual,hard,SECUENCIA C,15.01,False,0,6 - (16 / 4),(10 * 7) - 59,False,
1,manual,hard,sum_9_Assemble accordingly,40.067,1,True
1,manual,hard,sum_7_Assemble accordingly,28.396,1,True
1,manual,hard,sum_6_Assemble accordingly,28.801,1,True
1,manual,hard,sum_9_Assemble accordingly,27.82,1,True
1,manual,hard,sum_8_Assemble accordingly,30.479,2,True
1,manual,hard,sum_6_Assemble accordingly,58.172,1,True
1,manual,hard,sum_6_Assemble accordingly,29.948,2,True
1,manual,hard,sum_9_Assemble accordingly,4.613,1,False,none
1,manual,hard,sum_6_Assemble accordingly,2.997,2,False,none
1,manual,hard,sum_7_Assemble accordingly,40.448,1,True,none
1,manual,hard,sum_9_Assemble accordingly,81.191,2,True,correct
